音	ね	sound, note	N3	a93f54ee-8477-434d-9e46-9b4314651b28
年鑑	ねんかん	yearbook	N3	81a1b327-720e-4ec0-a00a-1bfa2b497e75
脳	のう	brain, memory	N3	0440470e-1133-40a9-941b-878e00134481
臨む	のぞむ	to look out on, to face, to attend (function)	N3	c6bb5a59-272b-4596-b4bb-73d0b339ef5c
肺	はい	lung	N3	ceda9acb-6bf3-4630-a8ff-27702e4ad620
～敗	はい	counter for loss, defeat	N3	e02613eb-3780-4936-a7b6-4dfa031037c7
映える	はえる	to shine, to look attractive, to look pretty	N3	4d867237-61c3-4b11-924c-ac484e25cf2c
諮る	はかる	to consult with, to confer	N3	f3f20cd5-b264-4a59-9688-634827cd3688
図る	はかる	to plot, to attempt, to devise, to design, to refer A to B	N3	67efe27f-3e8d-4027-8c32-bcd13058769a
生やす	はやす	to grow, to cultivate, to wear beard	N3	89d88bb6-0e0c-4edc-a253-597d54a59f75
班	はん	group, party, section (mil)	N3	77c64298-ad31-42f1-ba0c-abe529b2bda3
判	はん	size (of paper or books)	N3	4d498a0f-e908-4c38-9464-504d779509c3
版	はん	edition	N3	995596ef-ae6c-49d5-881d-9d98d84ddf84
碑	ひ	stone monument bearing an inscription	N3	cdd28691-fa4b-4d14-ac91-228556e1f41a
非行	ひこう	delinquency, misconduct	N3	e1381f40-bb88-4917-93e7-e0c86f94a9ea
票	ひょう	label, ballot, sign	N3	dbbe28ef-a956-4041-b8b0-e51a3206a477
広まる	ひろまる	to spread, to be propagated	N3	7650fc0e-e87a-47d9-8cfb-1898fa8cf370
深める	ふかめる	to deepen, to heighten, to intensify	N3	8d060487-3240-4c2f-bc66-8b18387c1161
福	ふく	good fortune	N3	e2efb7dd-2019-408b-ac53-36d2cd7a6cbd
振り	ふり	style, manner	N3	7af78dc8-c056-43e5-958a-a6cfea566851
経る	へる	to pass, to elapse, to experience	N3	ad7e77db-0bdb-47bf-83ca-54bd1528fac5
保護	ほご	care, protection, shelter	N3	35a8f63e-17f7-4ec3-871c-7abf51ddfc76
保障	ほしょう	guarantee, security, warranty	N3	17a4b35f-e725-4fbf-877d-9dca6155cf99
補償	ほしょう	compensation, reparation	N3	cc81ab6a-73cb-4af6-baff-89990d84e1fe
ほっと	ほっと	feel relieved	N3	5ac11f77-be8d-466b-9ba7-3e5d42d07954
前もって	まえもって	in advance, beforehand, previously	N3	c912ceed-e6f7-456f-bdbf-2f5b6234783b
膜	まく	membrane, film	N3	ba37ec86-c383-4767-82af-d7cc37bd817e
マスコミ	マスコミ	mass communication	N3	785d5239-ab5b-4b54-aa5a-fc72e857f972
股	また	thigh, crotch	N3	b014b948-c9aa-415d-a528-d5bbe441d242
末	まつ	the end of	N3	98162857-3813-4d9b-92f8-0dfac19fcb0d
マッサージ	マッサージ	massage	N3	bd0e8570-7c99-4531-bef1-f32b0bf901e5
見掛ける	みかける	to (happen to see), to notice, to catch sight of	N3	f3f90ea4-693a-41db-8335-f19309fa8372
捲る	めくる	to turn over, to turn pages of a book	N3	07cf8fa5-fb39-4672-a933-c28914ec4709
メッセージ	メッセージ	message	N3	95195e8c-4bae-48cc-97ce-b9f875555a84
野党	やとう	opposition party	N3	f1d0e940-d4aa-49be-a0a1-1d2bb70952bc
優	ゆう	superiority, high grade	N3	a6eb9e1d-a236-4361-a8a5-052075c07bc0
有機	ゆうき	organic	N3	3dd8e7bc-07ca-4b5f-b1ef-e7fbd6a31a31
世	よ	world, society, generation	N3	a4dae9e5-44ec-4440-97b0-73a843dd9b57
良い	よい	good, nice	N3	f3e4f44f-a797-4d60-80d4-a813999c5240
予想	よそう	expectation, anticipation, prediction	N3	0e5be95b-8aa8-4043-8349-60b7e3af6429
弱まる	よわまる	to weaken, to be emaciated, to be dejected	N3	20b42b5f-6dcf-4d7d-9121-998db1340f80
弱める	よわめる	to weaken	N3	25456217-73e2-44e2-83ea-6e78fdff7d20
ラベル	ラベル	label	N3	7a92b8e9-973a-477d-9eb0-b40d6d76b071
ルール	ルール	rule	N3	26c48186-71c1-42d4-a065-812ca46b5703
枠	わく	frame, slide	N3	b9af8e33-027d-4439-bb27-60309d52a71d
表示	ひょうじ	display, indication	N3	079d90d6-bdc4-4633-b8b8-4b2e464ab2b1
